id,acidoAscorbico,acidoFolico,agMonoinsaturados,agPoliinsaturados,agSaturados,azucarPorEquivalente,calcio,cantSugerida,cargaGlicemica,clasificacion,colesterol,energia,etanol,fibra,fosforo,hidratosDeCarbono,hierro,hierroNoHem,indiceGlicemico,lipidos,pesoBrutoRedondeado,pesoNeto,potasio,proteina,selenio,sodio,unidad,vitA,nombreAlimento
1719,,,,,,,55.7,6,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,20.4,50,,,,0,1.1,,,2.6,24,24,,7,16.3,880.3,pieza,2.9,Anchoa con aceite
1720,,,,,,,18.5,25,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,19.3,51,,,,0,0.4,,,2.9,25,25,,5.8,11.7,28.8,g,9,Arenque cocido
1721,,,,,,,20,35,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,21,55,,,,0,0.4,,,3.2,35,35,,6.3,12.8,31.5,g,9.8,Arenque fresco crudo
1722,,,,,,,8.4,35,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,11.6,49,,,,0,0.5,,,1.9,35,35,,7.5,9.2,19.3,g,0,Arrachera cruda
1723,,,,,,,5.4,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,14.7,56,,,,0,0.5,,,2.2,30,30,,8.4,9.6,17.1,g,0,Arrachera de res cruda
1724,,,,,,,0.8,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,7,56,,,,0,0.1,,,2.4,30,30,,8,18,91.2,g,1.2,Atún blanco en aceite
1725,,,,,,,4.3,0.333333333333333,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,10.3,66,,,,0,0.5,,,2.7,33,33,,9.7,25.3,118,lata,7.7,Atún en aceite drenado
1726,,,,,,,2.8,50,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,26,54,,,,0,0.9,,,2.4,50,40,,7.6,15.2,30,g,0,Barbacoa
1727,,,,,,,2.6,65,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,24.5,51,,,,0,0.8,,,2.3,65,38,,7.2,14.3,28.3,g,0,Barbacoa con hueso
1728,,,,,,,3.9,35,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,31.5,55,,,,0,1.1,,,2.8,35,35,,6.9,5.5,31.5,g,0,Bistec de ternera
1729,,,,,,,8,60,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,0,51,,,,0,0.2,,,2.2,60,31,,7.3,4.3,12.2,g,0,Bonito
1730,,,,,,,7.2,25,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,11.7,55,,,,0,0.3,,,2.9,25,25,,7.3,4,0,g,0,Bonito en aceite
1731,,,,,,,7.8,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,0,50,,,,0,0.2,,,2.2,30,30,,7.2,4.2,12,g,0,Bonito filereado
1732,,,,,,,8.4,495,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,32.2,55,,,,0,1,,,2.8,495,50,,7,18.8,37.1,g,0,Cabeza de carnero cocida
1733,,,,,,,8.4,495,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,32.2,55,,,,0,1,,,2.8,495,50,,7,14.1,37.1,g,0,Cabeza de cerdo
1734,,,,,,,13.6,35,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,91,61,,,,2.7,0.4,,,2.6,35,35,,6.3,15.7,107.1,g,3.7,Calamar frito
1735,,,,,,,2.4,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,26,56,,,,0,0.5,,,2.5,40,40,,7.9,13.2,32.8,g,0.4,Carne de cerdo
1736,,,,,,,2.4,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,26,56,,,,0,0.5,,,2.5,40,40,,7.9,11.4,32.8,g,0.4,Carne de cerdo molida
1737,,,,,,,4.2,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,27.2,52,,,,0,0.8,,,2.3,40,32,,7.4,5.4,28.2,g,3.9,Carne de ganzo de crianza
1738,,,,,,,4.3,60,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,30,51,,,,0,0.9,,,2.3,60,39,,7.1,5.4,28.9,g,9.4,Carne de pato de crianza
1739,,,,,,,3.6,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,19.5,54,,,,0,0.9,,,3,30,30,,6.2,5.9,19.5,g,1.8,Carne de res (promedio)
1740,,,,,,,3.9,35,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,31.5,55,,,,0,1.1,,,2.8,35,35,,6.9,5.5,31.5,g,0,Carne de ternera
1741,,,,,,,2.4,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,26,56,,,,0,0.5,,,2.5,40,40,,7.9,9.8,32.8,g,0.4,Carne molida de cerdo
1742,,,,,,,3.4,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,18.5,51,,,,0,0.9,,,2.9,30,29,,5.9,5.7,18.5,g,1.7,Carne promedio
1743,,,,,,,2.8,50,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,26,54,,,,0,0.9,,,2.4,50,40,,7.6,15.2,30,g,0,Carnero
1744,,,,,,,2.6,65,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,24.5,51,,,,0,0.8,,,2.3,65,38,,7.2,14.3,28.3,g,0,Carnero con hueso
2358,,,2.8,2.4,0.8,,,12,,ACEITES Y GRASAS CON PROTEINA,0,75,,,,2.4,,,,6,12,12,,2.8,,144,g,,Cacahuate con pepitas
1745,,,,,,,16.7,75,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,26.7,51,,,,0,0.5,,,2.3,75,41,,7.2,5.7,20,g,3.8,Carpa
1746,,,,,,,15.5,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,25.1,49,,,,0,0.5,,,2.2,30,30,,6.8,5.4,19.1,g,2.8,Carpa cocida
1747,,,,,,,15.5,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,25.1,49,,,,0,0.5,,,2.2,30,30,,6.8,5.4,19.1,g,2.8,Carpa horneada
1748,,,,,,,2.3,0.5,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,24.9,54,,,,0,0.5,,,2.4,45,38,,7.6,12.2,31.4,pieza,0.4,Chuleta de cerdo
1749,,,,,,,5.8,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,20.8,51,,,,0,0.8,,,2.6,40,32,,6.5,7.6,13.8,g,0,Conejo
1750,,,,,,,5.8,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,20.8,51,,,,0,0.8,,,2.6,40,32,,6.5,7.6,13.8,g,0,Conejo de crianza
1751,,,,,,,0,45,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,60,55,,,,0.2,0,,,2.5,45,45,,7.4,21.2,39.5,g,0,Corazón de borrego
1752,,,,,,,0,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,74.2,55,,,,0.6,0,,,2.4,30,30,,7.4,14.1,18.7,g,0,Corazón de borrego cocido
1753,,,,,,,0,45,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,60,55,,,,0.2,0,,,2.5,45,45,,7.4,14.4,39.5,g,0,Corazón de cordero
1754,,,,,,,0,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,74.2,55,,,,0.6,0,,,2.4,30,30,,7.4,14.1,18.7,g,0,Corazón de cordero cocido
1755,,,,,,,0,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,46.3,58,,,,0.3,0,,,2.8,40,40,,7.3,2,35.1,g,0,Corazón de pavo
1756,,,,,,,0,25,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,70.2,53,,,,0,0,,,2.6,25,25,,7.9,2,17.5,g,0,Corazón de pollo cocido
1757,,,,,,,0,25,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,22.3,54,,,,0,0.6,,,3.1,25,25,,6.7,4.3,218.8,g,0,Corned beef
1758,,,,,,,3.2,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,13.9,46,,,,0,0.6,,,1.8,30,30,,6.9,5.2,286.1,g,0,Corned beef con áspic
1759,,,,,,,3.9,35,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,31.5,55,,,,0,1.1,,,2.8,35,35,,6.9,5.5,31.5,g,0,Cuete de ternera
1760,,,,,,,2.4,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,26,56,,,,0,0.5,,,2.5,40,40,,7.9,11.4,32.8,g,0.4,Falda de cerdo
1761,,,,,,,16.5,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,26.4,51,,,,0,0.5,,,2.3,40,40,,7.2,5.6,19.8,g,3.8,Filete de carpa
1762,,,,,,,2.4,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,26,56,,,,0,0.5,,,2.5,40,40,,7.9,11.4,32.8,g,0.4,Filete de cerdo
1763,,,,,,,2.4,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,26,56,,,,0,0.5,,,2.5,40,40,,7.9,11.4,32.8,g,0.4,Filete de puerco
1764,,,,,,,3.5,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,17.6,55,,,,0,0.1,,,3.2,30,30,,6,13.4,17.6,g,4.6,Filete de salmón
1765,,,,,,,7.1,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,21.2,59,,,,0,0.5,,,0,40,27,,7.6,3.4,17.4,g,5.4,Gallina
1766,,,,,,,7.1,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,21.2,59,,,,0,0.5,,,0,40,27,,7.6,4.9,17.4,g,5.4,Gallina joven cocida
1767,,,,,,,4.2,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,27.2,52,,,,0,0.8,,,2.3,40,32,,7.4,5.4,28.2,g,3.9,Ganso de crianza
1768,,,,,,,5.3,45,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,26,57,,,,0,0.5,,,2.8,45,36,,7.3,8.2,23.1,g,0.7,Guajolote
1769,,,,,,,17.2,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,206,53,,,,2.5,12.2,,,1.7,40,40,,6.5,27.2,56,g,3723.6,Hígado de ganzo crudo
1770,,,,,,,2,25,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,125.3,55,,,,0.6,2.1,,,2.2,25,25,,7.6,27.9,14,g,1872.8,Hígado de borrego crudo
1771,,,,,,,3,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,106.5,50,,,,1.1,5.4,,,1.3,30,30,,7.8,20.3,14.7,g,1621.5,Hígado de cerdo cocido
1772,,,,,,,20.2,0.5,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,242.1,63,,,,3,14.3,,,2,47,47,,7.7,32,65.8,pieza,4375.2,Hígado de ganzo 
1773,,,,,,,4.4,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,206,54,,,,1.4,12.2,,,1.8,40,40,,7.5,26.8,56,g,4793.6,Hígado de pato crudo
1774,,,,,,,3.9,4,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,219.1,59,,,,1.2,2.7,,,2.1,35,35,,8.4,35.2,22.4,cucharada,4403.4,Hígado de pavo
1775,,,,,,,3.3,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,168.9,50,,,,0.3,3.5,,,2,30,30,,7.3,24.7,22.8,g,1194.3,Hígado de pollo cocido
1776,,,,,,,4.4,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,120,48,,,,1.4,3.4,,,1.6,40,40,,7.2,25.6,31.6,g,1452,Hígado de pollo crudo
1777,,,,,,,2.1,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,116.7,48,,,,1,2,,,1.5,30,30,,7.3,17.1,21,g,3180.6,Hígado de res cocido
1778,,,,,,,2.8,25,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,120.5,54,,,,2,1.6,,,2,25,25,,6.7,14.3,26.5,g,2682.3,Hígado de res frito
1779,,,,,,,7,25,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,119.8,51,,,,0.5,0.2,,,2.1,25,25,,7.2,12.9,29.3,g,22.8,Hueva de pescado cocida
1780,,,,,,,44,4,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,1,96,,,,1.9,1.2,,,6.7,60,60,,6.8,2,120,cucharada,81,Huevo congelado sin colesterol
1781,,,,,,,27.6,50,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,0,51,,,,0.4,0.7,,,2.8,50,45,,5.6,0,0,g,28.9,Huevo de tortuga
1782,,,,,,,3,2,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,19.5,56,,,,0.5,0.3,,,2.1,42,42,,8.1,7.3,600,rebanada,0,Jamón bajo en grasa
1783,,,,,,,4.4,2,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,23.6,54,,,,0.1,1.2,,,2.1,42,42,,8,7.3,418.5,rebanada,0,Jamón de pavo
1784,,,,,,,3,2,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,19.5,56,,,,0.5,0.3,,,2.1,42,42,,8.1,12.3,600,rebanada,0,Jamón de pierna
1785,,,,,,,2.4,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,26,56,,,,0,0.5,,,2.5,40,40,,7.9,12.8,32.8,g,0.4,Lomo de cerdo
1786,,,,,,,2.4,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,26,56,,,,0,0.5,,,2.5,40,40,,7.9,12.8,32.8,g,0.4,Lomo de cerdo en trozos
1787,,,,,,,2.8,50,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,26,54,,,,0,0.9,,,2.4,50,40,,7.6,15.2,30,g,0,Maciza de carnero
1788,,,,,,,3.9,35,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,31.5,55,,,,0,1.1,,,2.8,35,35,,6.9,5.5,31.5,g,0,Maciza de ternera
1789,,,,,,,2.4,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,26,56,,,,0,0.5,,,2.5,40,40,,7.9,11.4,32.8,g,0.4,Milanesa de cerdo
1790,,,,,,,3.9,35,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,31.5,55,,,,0,1.1,,,2.8,35,35,,6.9,5.5,31.5,g,0,Milanesa de ternera
1791,,,,,,,2.4,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,26,56,,,,0,0.5,,,2.5,40,40,,7.9,9.8,32.8,g,0.4,Molida de cerdo
1792,,,,,,,3.6,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,19.5,54,,,,0,0.9,,,3,30,30,,6.2,5.7,19.5,g,1.8,Molida de res
1793,,,,,,,2.8,25,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,22.3,51,,,,0,0.8,,,2,25,25,,7.6,4.6,16.5,g,0,Molida de sirloin
1794,,,,,,,3.6,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,19.5,54,,,,0,0.9,,,3,30,30,,6.2,5.7,19.5,g,1.8,Molida especial
1795,,,,,,,3.6,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,19.5,54,,,,0,0.9,,,3,30,30,,6.2,5.7,19.5,g,1.8,Molida regular de res (10% grasa)
1796,,,,,,,4.5,0.5,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,37.4,54,,,,0,0.5,,,1.8,60,45,,8.8,6.1,38.7,pieza,9,Muslo de pollo crudo sin piel
1797,,,,,,,5.8,35,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,35,57,,,,3.5,3.2,,,1.6,35,35,,6.6,53.9,74.1,g,51.1,Ostión cocido
1798,,,,,,,6.2,75,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,37.5,61,,,,3.7,3.8,,,1.7,75,75,,7.1,57.8,79.4,g,60.9,Ostión crudo
1799,,,,,,,55.5,9,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,31.5,75,,,,6.9,7.3,,,2,126,126,,6.6,80.3,225,pieza,10.5,Ostión cultivado
1800,,,,,,,49.3,9,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,32.9,70,,,,6.4,6.8,,,1.9,88,88,,6.1,68.4,143.5,pieza,16.4,Ostión cultivado cocido
1801,,,,,,,5.8,70,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,35,57,,,,3.5,3.6,,,1.6,70,70,,6.6,53.9,74.1,g,56.8,Ostión en jugo
1802,,,,,,,44.7,100,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,55.3,69,,,,3.9,6.7,,,2.5,100,100,,7.1,77.5,111.8,g,90.6,Ostión enlatado
1803,,,,,,,5.5,65,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,16.3,55,,,,0,0,,,3.1,65,33,,6.2,11.9,15.3,g,0,Pámpano
1804,,,,,,,10.9,25,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,15.9,53,,,,0,0.2,,,3,25,25,,5.9,11.7,19.1,g,9.1,Pámpano cocido
1805,,,,,,,6,35,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,17.5,60,,,,0,0,,,3.3,35,35,,6.7,12.8,16.5,g,0,Pámpano fileteado
1806,,,,,,,3.5,35,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,67.6,55,,,,0,0.8,,,3.4,35,35,,5.8,9,18.2,g,0,Pancita de puerco
1807,,,,,,,0,4,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,0,56,,,,1.2,0,,,3.2,28,28,,5.6,0,0,cucharada,0,Pasta de anchoas
1808,,,,,,,0,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,0,54,,,,0.5,0.1,,,2.8,30,30,,6.2,0,0,g,0,Pasta de camarón
1809,,,,,,,20,4,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,0,52,,,,0.4,0.4,,,2.8,28,28,,6,0,0,cucharada,0,Pasta de langosta
1810,,,,,,,3.7,2,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,22.8,59,,,,0.7,0.7,,,2.6,42,42,,7.7,6.8,439.2,rebanada,0,Pastrami de pavo
1811,,,,,,,4.3,60,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,30,51,,,,0,0.9,,,2.3,60,39,,7.1,5.4,28.9,g,9.4,Pato de crianza
1812,,,,,,,5.3,45,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,26,57,,,,0,0.5,,,2.8,45,36,,7.3,13.1,23.1,g,0.7,Pavo
1813,,,,,,,5.3,45,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,26,57,,,,0,0.5,,,2.8,45,36,,7.3,11.7,23.1,g,0.7,Pavo entero
1814,,,,,,,3.3,35,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,19.9,55,,,,0,0.2,,,3.3,35,30,,6,4.9,19.3,g,11.6,Pechuga de pollo con piel
1815,,,,,,,10.1,75,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,23.4,52,,,,0,0.1,,,2.3,75,39,,7.4,5.5,19.7,g,14.2,Pescado blanco
1816,,,,,,,9.9,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,22.9,52,,,,0,0.1,,,2.3,30,30,,7.3,4.2,19.4,g,11.6,Pescado blanco cocido
1817,,,,,,,9.1,35,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,21,47,,,,0,0.1,,,2.1,35,35,,6.7,4.4,17.9,g,12.6,Pescado blanco fileteado
1818,,,,,,,10.1,125,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,31.1,58,,,,0,0.8,,,3.3,125,38,,6.6,4.5,30.4,pieza,16.5,Pescuezo de pollo sin piel
1819,,,,,,,1.6,50,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,19.8,50,,,,0,0.6,,,2.4,50,33,,6.7,6.1,25.4,g,37.7,Pescuezo de res
1820,,,,,,,2.8,50,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,26,54,,,,0,0.9,,,2.4,50,40,,7.6,15.2,30,g,0,Pierna de carnero
1821,,,,,,,2.4,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,26,56,,,,0,0.5,,,2.5,40,40,,7.9,11.4,32.8,g,0.4,Pierna de cerdo
1822,,,,,,,2,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,22.7,49,,,,0,0.5,,,2,30,26,,7.2,2.7,17.3,g,0,Pierna de cordero
1823,,,,,,,0,0.25,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,0,47,,,,0,0,,,2.1,45,26,,6.7,6.8,0,pieza,0,Pierna de pollo cin piel cocida
1825,,,,,,,2.4,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,26,56,,,,0,0.5,,,2.5,40,40,,7.9,11.4,32.8,g,0.4,Pierna de cerdo
1826,,,,,,,2.4,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,26,56,,,,0,0.5,,,2.5,40,40,,7.9,11.4,32.8,g,0.4,Pulpa de cerdo
1827,,,,,,,4.2,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,34.2,59,,,,0,1.1,,,3,40,38,,7.5,5.9,34.2,g,0,Pulpa de ternera
1828,,,,,,,126.4,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,6.4,53,,,,0.5,0.1,,,2.1,30,30,,7.4,4.4,186.4,g,19.3,Queso cheddar bajo en grasa
1829,,,,,,,32.8,3,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,7.7,56,,,,1.5,0.1,,,2.5,54,54,,6.8,4.9,217.9,cucharada,25.1,Queso cotage cremoso
1830,,,,,,,106,2,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,0,84,,,,3.8,0,,,4.6,56,56,,7,0,12,rebanada,2,Queso de soya
1831,,,,,,,273.6,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,0,58,,,,2,0.1,,,2.8,40,40,,6.1,3.6,0,g,28,Queso fresco
1832,,,,,,,260.1,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,7.8,52,,,,2.6,1.7,,,1.5,30,30,,7.1,2.7,0,g,12,Queso fresco de cabra
1833,,,,,,,273.6,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,0,58,,,,2,0.1,,,2.8,40,40,,6.1,3.6,0,g,28,Queso fresco de vaca
1834,,,,,,,230,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,0,64,,,,0.8,0,,,3.3,30,30,,7.8,0,190,g,0,Queso Oaxaca Lala Light
1835,,,,,,,273.6,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,0,58,,,,2,0.1,,,2.8,40,40,,6.1,4.8,0,g,28,Queso panela
1836,,,,,,,200,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,0,52,,,,1.2,0,,,2.7,30,30,,5.7,0,180,g,0,Queso panela Lala Light
1837,,,,,,,122.3,3,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,13.8,62,,,,2.3,0,,,3.6,45,45,,5.1,0,56.3,cucharada,48.3,Queso ricotta reducido en grasa
1838,,,,,,,8.5,500,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,32.5,56,,,,0,1.1,,,2.8,500,50,,7.1,19,37.5,g,0,Retazo de carnero
1839,,,,,,,3.3,25,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,20,56,,,,0,0.6,,,2.9,25,25,,7,4.3,17.3,g,0,Rib eye sin grasa
1840,,,,,,,3.5,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,17.6,55,,,,0,0.1,,,3.2,30,30,,6,11,17.6,g,4.6,Salmón
1841,,,,,,,3.5,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,17.6,55,,,,0,0.1,,,3.2,30,30,,6,17.2,17.6,g,4.6,Salmón cocido
1842,,,,,,,3.5,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,17.6,55,,,,0,0.1,,,3.2,30,30,,6,13.8,17.6,g,4.6,Salmón fresco
1843,,,,,,,2,25,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,19,54,,,,0,0.6,,,2.6,25,25,,7.2,5.8,17,g,0,Short loin
1844,,,,,,,25.8,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,20.5,51,,,,0,0.1,,,2.2,30,30,,7.3,4.2,12.7,g,25.8,Sierra ahumada
1845,,,,,,,2.8,25,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,22.3,51,,,,0,0.8,,,2,25,25,,7.6,4.6,16.5,g,0,Sirloin
1846,,,,,,,48.9,3,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,85.8,67,,,,3.3,0.5,,,2,15,15,,8.3,19.2,120,cucharada,55.4,Sustituto de huevo en polvo
1847,,,,,,,31.9,4,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,0,51,,,,0.4,1.3,,,2,60,60,,7.1,24.8,106,cucharada,130.2,Sustituto de huevo liquido
1848,,,,,,,1.4,30,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,14.2,49,,,,0,0.8,,,2.4,30,24,,6.4,5.3,17,g,0,T-bone sin grasa
1849,,,,,,,3.9,35,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,31.5,55,,,,0,1.1,,,2.8,35,35,,6.9,5.5,31.5,g,0,Ternera
1850,,,,,,,4.2,40,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,34.2,59,,,,0,1.1,,,3,40,38,,7.5,5.9,34.2,g,0,Ternera en canal
